,WBS,Tool,FACILITY,Begin,End,Modules,Description,User_id,IIO_Res_id
187,31012/01506,300MM_DICER,PLINE200,2023-01-09 09:00:00,2023-01-09 16:00:00,,process the wafer,schoofs,0
188,31012/01506,300MM_DICER,PLINE200,2023-01-10 08:00:00,2023-01-10 16:00:00,,process the wafer,schoofs,1
1758,32299/02016,300MM_DICER,PLINE200,2023-01-12 09:30:00,2023-01-12 17:00:00,,Prio lot,schoofs,2
1759,32299/02016,300MM_DICER,PLINE200,2023-01-16 09:30:00,2023-01-16 17:00:00,,Prio lot,schoofs,3
1760,32299/02016,300MM_DICER,PLINE200,2023-01-19 09:30:00,2023-01-19 16:00:00,,For Alginment issue lot process,hiro13,4
1887,36671/01224,300MM_DICER,PLINE200,2023-01-11 09:00:00,2023-01-11 10:30:00,,DEVINO LOT DOWNSIZING,ameghn57,5
1888,36671/01224,300MM_DICER,PLINE200,2023-01-13 09:30:00,2023-01-13 12:30:00,,W2W bonding ET overlay backup,ameghn57,6
1889,36671/01224,300MM_DICER,PLINE200,2023-01-21 10:30:00,2023-01-21 16:00:00,,CIRCLE BACK UP PROJECT,ameghn57,7
172,31012/01084,40NT,PLINE200,2023-01-12 09:30:00,2023-01-12 17:30:00,,fowlp,kennes63,8
173,31012/01084,40NT,PLINE200,2023-01-25 08:00:00,2023-01-25 17:00:00,,b2F,kennes63,9
195,31012/01649,ACT12_MTM,PLINE200,2023-01-24 10:00:00,2023-01-24 13:00:00,,test,noda11,10
1881,36056/36503,ACT12_MTM,PLINE200,2023-01-10 09:30:00,2023-01-10 12:00:00,,Az process,eswara57,11
1916,37004/37141,ACT12_MTM,PLINE200,2023-01-03 07:00:00,2023-01-03 07:30:00,,DFR,eswara57,12
1917,37004/37141,ACT12_MTM,PLINE200,2023-01-03 09:00:00,2023-01-03 13:00:00,,DFR,eswara57,13
1918,37004/37141,ACT12_MTM,PLINE200,2023-01-12 07:00:00,2023-01-12 07:30:00,,DFR,eswara57,14
1919,37004/37141,ACT12_MTM,PLINE200,2023-01-12 09:00:00,2023-01-12 13:30:00,,DFR,eswara57,15
1920,37004/37141,ACT12_MTM,PLINE200,2023-01-20 09:00:00,2023-01-20 13:00:00,,DFR,eswara57,16
1921,37004/37141,ACT12_MTM,PLINE200,2023-01-23 16:00:00,2023-01-23 20:30:00,,DFR,eswara57,17
1922,37004/37141,ACT12_MTM,PLINE200,2023-01-24 15:30:00,2023-01-24 21:00:00,,DFR,eswara57,18
1923,37004/37141,ACT12_MTM,PLINE200,2023-01-25 15:30:00,2023-01-25 20:00:00,,DFR,eswara57,19
1943,37037/01949,ACT12_MTM,PLINE200,2023-01-10 08:00:00,2023-01-10 09:00:00,,DFR,eswara57,20
1944,37037/01949,ACT12_MTM,PLINE200,2023-01-11 11:00:00,2023-01-11 12:30:00,,DFR,eswara57,21
2370,98300/01969,AMAT_MEK,PLINE200,2023-01-17 19:00:00,2023-01-17 20:30:00,CHD;LP2,SION screening,leyssens,22
2371,98300/01969,AMAT_MEK,PLINE200,2023-01-19 18:30:00,2023-01-19 20:00:00,CHD;LP2,SION screening,leyssens,23
2372,98300/01969,AMAT_MEK,PLINE200,2023-01-26 07:00:00,2023-01-26 09:00:00,CHD;LP2,SION development,leyssens,24
196,31012/01649,AP300,PLINE200,2023-01-24 11:00:00,2023-01-24 12:00:00,,demo,noda11,25
1242,31199/31074,AP300,PLINE200,2023-01-20 07:00:00,2023-01-20 10:00:00,,Lot processing,reybrouc,26
1662,32099/01821,AP300,PLINE200,2023-01-09 10:00:00,2023-01-09 11:30:00,,exposure,mingar54,27
1673,32299/00013,AP300,PLINE200,2023-01-17 13:00:00,2023-01-17 16:00:00,,40 um TOK FEM;LTC,uruena10,28
1674,32299/00013,AP300,PLINE200,2023-01-18 16:00:00,2023-01-18 18:30:00,,LTC,uruena10,29
1675,32299/00013,AP300,PLINE200,2023-01-19 09:00:00,2023-01-19 10:30:00,,LTC,uruena10,30
1676,32299/00013,AP300,PLINE200,2023-01-20 14:00:00,2023-01-20 15:30:00,,TOK FEM,uruena10,31
1749,32299/00716,AP300,PLINE200,2023-01-24 12:00:00,2023-01-24 14:30:00,,exposure,guerrera,32
1762,32299/31838,AP300,PLINE200,2023-01-12 07:00:00,2023-01-12 09:30:00,,DFR,eswara57,33
1878,36056/01224,AP300,PLINE200,2023-01-12 09:30:00,2023-01-12 10:30:00,,METPASS CD check,tseng69,34
1882,36056/36503,AP300,PLINE200,2023-01-10 10:00:00,2023-01-10 12:00:00,,Az repl,eswara57,35
1924,37004/37141,AP300,PLINE200,2023-01-03 07:00:00,2023-01-03 08:30:00,,DFR,eswara57,36
1925,37004/37141,AP300,PLINE200,2023-01-20 06:00:00,2023-01-20 07:00:00,,DFR,eswara57,37
1926,37004/37141,AP300,PLINE200,2023-01-23 15:00:00,2023-01-23 17:00:00,,DFR,eswara57,38
1927,37004/37141,AP300,PLINE200,2023-01-24 15:00:00,2023-01-24 17:30:00,,DFR,eswara57,39
1928,37004/37141,AP300,PLINE200,2023-01-25 15:00:00,2023-01-25 17:30:00,,DFR,eswara57,40
1945,37037/01949,AP300,PLINE200,2023-01-10 07:00:00,2023-01-10 08:30:00,,DFR,eswara57,41
1946,37037/01949,AP300,PLINE200,2023-01-11 10:30:00,2023-01-11 12:00:00,,DFR,eswara57,42
